Compétitions;winamax;unibet;betclic;psel;Zebet;pmu;pokerstars;vbet;joa;netbet;genybet;fp
NRL;https://www.winamax.fr/paris-sportifs/sports/9992/800000108/362;https://www.unibet.fr/sport/rugby-13/nrl-australie/matchs;https://www.betclic.fr/rugby-a-xiii-s52/nrl-c2808;https://www.enligne.parionssport.fdj.fr/paris-rugby-a-xiii/australie/nrl?filtre=391051;https://www.zebet.fr/fr/competition/1539-nrl;https://paris-sportifs.pmu.fr/pari/competition/2327/rugby-%C3%A0-xiii/nrl;https://www.pokerstarssports.fr/#/rugby_league/competitions/15120004;https://www.vbet.fr/paris-sportifs#/RugbyLeague/Australia/9383/14458771;https://www.joabet.fr/fr/sport/paris-sportifs/866/2358997411;https://www.netbet.fr/rugby-a-xiii/hemisphere-sud/nrl;https://sport.genybet.fr/competition/1539-nrl;https://www.france-pari.fr/competition/1539-parier-sur-nrl
